Genre,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
Action,3.87,3.45,3.57,3.58,2.72
Adventure,3.91,3.56,3.54,3.68,2.61
Animation,4.04,3.22,3.26,3.35,3.02
Comedy,3.88,3.44,3.58,3.60,2.75
Drama,3.99,3.43,3.66,3.60,2.86
Horror,3.90,3.38,3.52,3.47,2.91
Romance,3.84,3.48,3.62,3.62,2.85
Science Fiction,3.99,3.55,3.33,3.57,2.73
War,3.82,3.51,3.49,3.50,2.71
